source_id,x,y,z,phot_g_mean_mag
4662018091674260992,-1203.9586282671141,-4997.897430732562,11850.760238362798,18.187498
4662018091674261120,-415.1858367544652,-1723.8392793840974,4087.657339937763,19.840942
4662018091674261248,147.7006822002693,613.2615505184511,-1454.1205903729078,16.004358
4662018091674261504,-218.12402976705448,-905.991122576147,2147.79714438928,19.748713
4662018091674261632,-3878.7788341357486,-16113.437070226486,38196.51417853299,15.839348
4662018091674261888,-4462.692932623232,-18545.54087600321,43961.9471612133,16.586851
1945170042453586432,2219.728754449033,-28.461474489298034,2901.180322577467,19.689806
1945170042457093248,-14187.679835611889,184.2638259026351,-18540.649175717135,19.70158
1945170042457094656,946.8679887568867,-12.209085607159864,1237.1994271725835,18.13655
1945170042457365248,696.2526009777978,-8.922189301659142,910.0266565574246,16.496134
1945170072515586432,1535.357498885997,-19.141174612189424,2005.937124776008,19.774181
1945170072515603584,725.9883006692119,-9.05746223149074,948.7611028701789,18.961391
1945170072515606400,-13442.229240670475,166.17935441908526,-17568.25067212088,18.870272
1945170076813330432,3224.3024988163825,-39.61498697305923,4214.8058930612915,18.681324
1946097068196108800,-15818.250555207173,10513.60910571032,-12089.765894738899,18.823805
1946606996776008704,1543.2824852912859,-966.5306891422063,1213.3151126387352,18.592573
1946607001074598016,640.7374931385563,-401.30009895333785,503.73097832599905,17.98577
1946607001074600064,3904.2815675407705,-2445.762404923876,3070.082023684518,17.33164
1946607031135783040,1380.1059982276665,-863.7944904120611,1085.4154360841526,19.364069
1946607031135785088,7373.4321204950575,-4615.762704831404,5799.579532445531,19.651808
1946607031135806976,836.6306278535573,-523.7377323941726,658.2541340367205,18.927437
1946607035434336128,1598.657007629582,-1000.5356768403614,1257.1835586578832,15.94488
1946607065495508480,1509.910080528923,-946.1008124999977,1187.6561567722997,18.580667
4662018091674262656,520.7993005028808,2166.7688879013986,-5138.103675600108,18.296991
4662018091674281856,353.3501141931772,1466.6474763041026,-3476.274096350476,19.810366
4662018091674281984,201.94897850717817,838.2963304601124,-1987.1965164438634,19.849558
4662018091678832512,-176.41071112095688,-732.6214107961447,1736.8119144921807,19.050795
4662018121695102080,631.6381651174149,2625.111080873178,-6221.598081333905,17.821068
4662018121695111040,646.0124235759391,2688.087542734828,-6369.5252357871805,18.422678
4662018121695116928,-387.4233169399262,-1612.6215742452357,3820.964598320381,19.448814
4662018121695126272,-1273.7541399528932,-5297.096758433932,12549.456834726327,18.23154
4662018121695141248,13091.364904886248,54378.1910462167,-128808.65447179016,16.108255
4662018121714079104,-1790.7162324671997,-7447.493898912446,17643.31463720308,19.242857
4662018126010545792,-1746.5998486212657,-7254.788642218305,17186.512676780243,17.934994
1947145345156088576,5268.884595671558,-3661.440835578936,4228.875319404199,17.647491
1947145349456719104,2893.3949353025814,-2011.0384615306305,2322.5465174921364,18.613937
1947145349456721280,1419.087355552899,-986.6154048078936,1139.1906683635427,16.773163
1947145349457281280,4228.205439366704,-2938.284130948177,3393.6997890376015,18.137901
1947145379515841792,13158.968972941291,-9141.493738577232,10563.91501000198,19.165558
1947145379515847424,5382.060678636617,-3739.187117688749,4321.237074825619,19.193935
1947145379519430016,1469.73541534879,-1021.2060756565502,1180.323652818607,19.837044
1947145383816457856,1771.0702850444557,-1230.3628684100554,1422.0308533837995,16.440367
1947145383816460544,2243.3162868069808,-1558.6286556077584,1801.6085832948575,17.467672
1945439457166715520,785.3444044318785,-19.314526279978406,1053.5976505460246,15.744947
1946097098256876672,3118.6583860239484,-2080.439972233406,2379.356623666518,17.796146
1946097102555850496,568.6736643573927,-379.40455638279326,433.8948302145612,16.282007
1945439457166961792,1540.976169162469,-38.21546754707216,2066.8933684673184,19.050941
1946097102555855104,7357.272864790213,-4908.213435349293,5616.515958683249,17.287783
1946097132616371328,2236.474385395541,-1491.1038593124367,1707.6043542355167,19.926918
1946097136915589760,1031.212343822843,-687.49473270204,787.2047364719577,14.220436
4662018126010546048,217.0050677119604,901.3885387852971,-2135.7229440231545,19.901035
4662018126010546560,1805.0322254367647,7498.268745488797,-17762.04097910889,18.096163
4662018126010546688,162.69090197025423,675.7981794964716,-1601.570084333986,19.740904
4662018126010546816,-1063.1119969500367,-4416.364960878078,10464.709273968954,18.892235
4662018126010548992,-299.48336792671614,-1245.048918197911,2950.0833490840446,18.801527
4662018126010549248,2836.842264900121,11795.976461257647,-27945.732688606793,18.618647
4662018126010549632,931.5282417623184,3873.307666360705,-9178.40028421564,18.238232
1946607653909648256,903.5729346498217,-567.8104447897554,711.5608519059815,17.29863
1946607653909651200,1072.8585099939946,-674.3385727689081,845.1244893276242,18.792048
1946607683970827520,391.24442840010107,-245.69260590649836,308.0457711689133,18.490763
1946607683970829056,1051.4960726543882,-660.2208892908423,827.8889441100116,19.926693
1946607688265608448,831.6773393110776,-522.3680829311859,654.9652258017326,19.675789
1946607688269384064,1840.8451694844805,-1155.8396182693807,1449.6579646457517,18.194244
1946607688270315008,28303.292941674088,-17776.653970914682,22289.239262235318,18.396877
1946607718330605952,43993.62675998639,-27615.63336245337,34657.32230854508,18.585535
1946607718330618752,2426.8502880513984,-1523.244060187551,1912.1562819887527,19.937305
1946607722629120896,460.91823446065047,-289.24615378203106,362.9572779384122,13.079613
1947145383816462592,379.7207197571967,-263.8770123737528,304.965721167081,16.089853
1947145413875574656,2359.0940594501544,-1640.2407093475936,1894.1987402062734,18.935001
1947145413875580544,1043.7282552763584,-726.104431682423,838.2975928755423,18.683144
1947145413875589120,3816.8408684144724,-2654.385901692054,3065.690442728124,18.381252
1947145418170251264,1401.2230587753345,-974.6276003759363,1125.147989417614,19.963924
1947145418176761728,4201.899510231931,-2922.150623705067,3375.7636083836996,18.24937
1947145448235327872,3197.4423813001576,-2222.7964336203177,2567.9041900448647,18.71935
1947145448235349376,699.7332490752276,-486.46303354698006,562.236366339552,19.554348
1947145452530001536,463.1759150539024,-321.9531954806227,372.16670071812126,19.831306
1947145452535942656,2031.0348143880312,-1411.4949945813858,1631.6593416412259,18.166506
1946097166976390656,1323.9171613624474,-883.6941565918784,1011.1821578068133,19.442749
1946097166976393472,13739.478711166792,-9169.837588972607,10494.14197804712,18.22193
1946097171275332608,830.0394697637221,-553.8576840168042,633.6040688513658,19.698385
1946097171275338496,10621.871347489758,-7088.563101449034,8112.367691157951,16.495699
1946097205635072640,1786.9406113536859,-1191.9110776314074,1364.5273692367225,19.756496
1946097205635073152,1597.3879525301002,-1065.3814692667395,1219.8623650321963,15.392125
1946097205635074304,853.2057882615558,-569.0452712656904,651.6769689256417,19.843082
1946097205635075328,2525.893708463003,-1684.5768717823971,1929.441417850209,19.257595
1945439487226485504,1608.4800707031307,-39.10690499742801,2158.4732437148937,19.794725
1945439487226492928,687.2405382586153,-16.586044261263126,922.3222437305773,19.715439
1945439487226505344,700.6416128250255,-17.05229979860343,940.5315065265756,18.167416
1945439487226512256,7231.374659057732,-173.47425320657337,9708.080282111508,16.273207
1945439491526445056,5291.4710875922465,-127.20811732670066,7104.84931490733,17.827356
1945439491526445696,2022.36602129115,-48.665497248975974,2715.2568559378874,19.225117
1945439491526448512,6649.147286742237,-161.16607150905205,8925.248814737883,16.650688
1945439521586246528,743.2145178610183,-18.20572488663174,997.7403825301219,19.552044
1945439521588227840,4205.143608914476,-104.45662743374486,5642.718164261203,17.324636
1945439525879130880,1402.523164068106,-34.43351672878132,1882.6326950103507,19.736977
4662018126010550784,391.6255781971873,1628.5591285579926,-3858.311694719397,19.523775
4662018126010550912,44846.21346726239,186492.16219568579,-441925.6233015872,18.46347
4662018126010551168,142.8877710080019,594.2308250729347,-1408.3275279910156,18.126291
4662018126010551296,159.18683626779043,662.0373453862828,-1568.74139728,19.437021
4662018126010551424,1075.2499623558426,4472.590118465418,-10595.654787435033,18.438456
4662018126010551808,-1135.1622804099043,-4721.894471023252,11187.091572180654,19.510977
4662018126010552704,526.7337886069724,2191.717604149258,-5192.389591338286,18.764944
4662018126010553856,417.6612529478579,1738.2158924289945,-4118.330864886558,19.76852
4662018126010554496,664.6431444021841,2766.4934186429623,-6554.806904477623,18.08095
4662018126010555520,-245.23937748702093,-1020.7791326606327,2419.1882841222914,19.3358
1945170111176845696,1224.2939280719756,-14.696766783696562,1600.4124170116645,17.180742
1945170141235109504,486.8060048948992,-6.025584431926005,636.5509615008408,18.910038
1945170145536576896,1386.3968359732455,-17.03133846758762,1812.989555857248,17.77211
1945170145536577280,2215.2968259740614,-27.828224054586403,2896.3940554684373,19.05825
1945170145536580480,740.9181631231413,-9.209794359611653,968.5694757594259,14.72975
1945170145536580864,7370.825299431583,-90.23690751827615,9635.895817228875,15.485695
1945170175594857216,1865.1919322457557,-22.56576365581165,2439.283835488309,17.834398
1945170175594863104,1346.9875245444716,-16.106584772111745,1761.7581681865258,19.64296
1945170175594865536,-12511.470626067581,147.62828970360968,-16364.386331539323,19.017458
1945170179896317568,1496.3151217970699,-17.831288031379447,1956.8043585143143,18.63605
1945170179896318336,2900.9593462492744,-34.30096671444626,3793.793880190693,17.643742
1946097239994807040,2222.5602521598744,-1481.6789501930728,1697.0735051723343,16.177172
1946097239994809216,868.5345025751697,-578.9650632499724,663.3303750297414,13.917769
1946097239995900288,717.3925091858043,-478.15733472221046,547.8636198045775,19.855564
1946097270055621760,996.7489779678366,-664.1772797354524,761.1991011239471,19.440947
1946097270055630080,1030.134944018674,-686.1243533814953,786.7943332109259,19.410467
1946097274354543104,-6559.280692855292,4370.168518120482,-5008.883558807577,18.709751
1946097274354547840,1536.7639335877243,-1024.0729998478241,1173.912466456979,15.933704
1946097304415361280,-14377.807385194965,9586.688208022106,-10982.549953424072,19.135632
1946097304415371264,4750.100927688652,-3167.7769415669522,3629.7266088513047,17.934479
1946097308714288128,1929.2898667276343,-1286.3556416069428,1473.5423691078674,19.028006
1947145452535944960,849.4632220404791,-590.4364937595993,682.4931470269885,16.962399
1947145452535946880,554.9559427177498,-385.78478151689967,445.9449420394477,12.927937
1947145482595056768,1367.927386206188,-949.3210886427113,1097.768993702906,19.346338
1947145486895654144,1495.8945422926176,-1037.9421053893554,1200.1261447071402,18.006962
1947145486895655552,578.6821109270038,-401.60574688732095,464.2615539057692,14.911572
1947145486895656448,589.5087958456313,-409.18120016384756,472.9512800208653,18.726225
1947145516954788480,1963.1372758880195,-1362.1453806719878,1575.1353790626742,18.305468
1947145516954791296,3028.6628199418265,-2101.2952570053862,2430.147636509441,19.736704
1947145516954793856,1390.9021450092118,-964.8927678212367,1116.0233167399233,16.668251
1945170209954474240,483.15190852644827,-5.572276713775332,630.1682459315105,17.844175
1945170209954483328,648.613813609475,-7.29199042665225,846.1819897430723,19.783808
1945170209954490240,613.8886487932259,-6.973966196802271,801.0320731824132,18.779465
1945170214256081280,1093.835401304996,-12.339464981923784,1427.2891608321468,17.044172
1945170214256081792,1230.7033660379398,-14.302345655252473,1605.1139679745102,19.325247
1945170214256081920,927.1727544823982,-10.632678043564104,1209.2306277529906,19.23954
1945170244314219008,798.3863976471312,-8.928796162165607,1041.4995096634505,19.000927
1945170244314232960,351.03676607901707,-3.878938553398556,458.09168259124885,18.402502
1945170244314233472,560.3146599323555,-6.144856140202518,731.199121811115,19.346056
1945170244314238336,1476.6171972213083,-16.333181447272988,1927.2474248812903,17.757406
1945170244314248832,629.1931142478121,-6.750656312060062,821.3985769862987,19.071554
4662018126010556288,-116677.50079424401,-485745.7767103,1150956.7906239063,18.457428
1946097308714295040,2792.6536350262304,-1862.1434095173659,2134.436602142349,17.240086
1946097343074026752,1986.001880515133,-1323.6424090060948,1517.2316558264893,19.834963
1946097343074029440,263.0799768336043,-175.32504020835245,201.0474265621103,18.321838
1946097343074031488,961.6682526917924,-640.8900434698137,735.0899528071351,18.001127
1946097343074034176,1213.761151897163,-809.0152846528074,927.9509213721304,17.090221
1946097373134838656,367.3930520897773,-245.29071535929256,280.7626864838271,18.279488
1946097377433773696,346.19185136969367,-231.1626819359074,264.44967316701286,18.093073
1946097377434784384,-1033.3191137262907,689.9154276321457,-789.6756934901001,19.655249
1946097407494283136,3223.614879416154,-2152.037306814985,2463.8048046928166,19.914442
1946097407494590592,905.8552207107541,-604.5398728286466,692.4723245246346,18.97203
1946097407497597056,-7192.232207745649,4799.102325064326,-5495.797878273056,19.790512
1947145516954798720,2632.1790419018475,-1826.3629483345078,2112.384765830457,19.231508
1947145551314527232,7052.810313821447,-4896.806260967885,5660.138132122473,18.914558
1947145551314539136,723.561957006469,-502.18558776839956,580.7466095432511,19.942303
1947145555615144064,2687.9450011380445,-1866.338694938201,2157.7511048384617,16.779013
1947145585674293504,-1258.1107627206106,873.1974567374093,-1010.1227114230276,19.88467
1946607722629122304,449.35297862475977,-281.95383485411475,353.9730311329911,16.378784
1946607722630052608,777.8047260482176,-488.174683057867,612.6233334450513,19.880455
1946607752694786048,1699.1881920221272,-1067.7222121776656,1338.8954314494133,18.743204
1946607756988865152,1217.8008204364037,-765.059607090696,959.3429865623829,17.428898
1946607756988865664,764.883716955069,-480.46806139876566,602.6383512735671,14.277687
1946607756988867200,4893.17071142401,-3073.6643880759893,3856.0032708162175,17.774176
1946607787050083968,1894.524264030601,-1189.5601117068522,1492.6196205973904,19.275276
1946607787050103168,-2855.1023588714556,1792.0968619831685,-2249.907168439986,19.31563
1946607787050106496,889.1376254246017,-558.4949255298999,700.8555904714447,18.576084
1946607787050108672,1013.9409564993612,-636.6570477591429,799.1716140083645,19.204859
1945170248615818496,1037.271225736736,-11.40826085388204,1353.888725713111,16.54849
1945170248615819392,1819.281137095604,-19.938057802343806,2374.328948427928,18.648556
1945170248615820032,1820.73106688082,-20.376834157304707,2375.655054123089,19.570234
1945170248615855872,1464.523563853925,-15.905060728720565,1911.5320017137753,14.560488
1945170248615856128,1373.1432806837072,-14.846698170702433,1792.0948028742657,19.236809
1945170282975555200,5519.5313910570185,-63.882114715064795,7203.791201089108,16.239271
1945170282975555712,2359.908143725707,-26.831166056417793,3080.0327949882626,16.986294
1945170282975556992,3646.6000563232597,-41.636632489348465,4758.654943435305,17.929422
1947145585674295296,1467.4587077444598,-1018.3884522094493,1178.2007650554008,18.337656
1947145585674295424,332.1812245858916,-230.51852905888342,266.68915006415546,17.983051
1947145620034041600,4708.139411186562,-3265.473262837531,3780.0355056243884,18.617962
1947145620035381760,335.6554424732445,-232.73195300491656,269.4632224525937,18.871187
1947145624334605824,31433.492179797657,-21791.587177880963,25227.153066789007,16.267065
1947145624334611072,340.15859204058296,-235.88782807507633,273.05152882532,17.77557
1947145654393781376,609.1633520491221,-422.31778887323054,489.0285215141409,19.61627
1947145654393785088,10292.45611614658,-7134.8327914792135,8262.716707755559,18.883251
1947145654393790336,993.0116060090588,-688.3414126316754,797.2687480360386,18.78968
1945439525886177280,4349.292715522368,-106.14344608468811,5840.779368352634,18.643225
1945439525886179072,-2489.8880698479416,60.78389210523485,-3343.311055927023,18.87354
1945439525886180736,1189.3612159015008,-29.27301818038241,1596.781193979118,14.646912
1945439525886183552,4086.982629128406,-100.71919743208146,5485.752661834309,19.264456
1945439525886183808,1371.898404060682,-33.65372891272297,1841.5067810587125,17.761944
1945439525886184832,-1685.4616341807377,41.75945086488648,-2261.9896642553285,19.076775
1945439525886186496,909.1165824939051,-22.591010529112943,1219.956893858906,14.940655
1945439525886187776,1573.975685025745,-39.108024522824685,2112.003254132083,18.658552
1945439560245916032,2653.5159844411455,-64.57474442068144,3563.516640200897,17.902393
1945439560245916672,2288.0870066884613,-55.373637151784536,3072.8238099826053,17.036383
1945170313033731584,339.9195296239757,-3.772840169265074,443.83876028282714,18.741467
1945170313033737984,482.83434507544104,-5.199107533086901,630.505169337905,19.890661
1945170313039719808,1294.0713428985966,-14.352684473691061,1689.6537992636029,19.029858
1945170317335293184,1301.4903853568712,-14.379867086187943,1699.2729959420947,18.48932
1945170347393465728,35045.21387080992,-364.39581973895486,45750.82203388219,19.465601
1945170347393476096,1054.719505194975,-10.97854278737742,1377.2361802810228,18.572227
1945170347393480320,1791.452407328579,-18.42367422823491,2339.4217726208467,19.126131
1945170351695032192,166.72408617357442,-1.7571321439133312,217.70904959130334,16.602402
1945170351695032960,2755.349450300649,-28.68620165131654,3597.6692464619555,18.677916
1945170351695034880,3980.15735246743,-41.188211630409505,5195.960431084486,19.220547
1946097411793516672,2650.8391152100967,-1769.2970395366285,2026.2522576197505,16.63067
1946097441853956736,812.6776722523713,-542.8849801360719,621.3402227007701,19.249268
1946097441854312704,1057.95155156449,-706.7422229842293,808.5857336829126,18.54669
1946097446153258368,1168.3069128055517,-780.3482020870972,892.937376708309,16.400354
1946097446153263872,14593.129983108873,-9747.555148044758,11158.382676979532,18.193447
1946097480512997248,168.82050981884618,-112.71201662828776,129.06494765951894,19.451885
1947145658688333696,1469.199328234198,-1018.5445768419253,1179.4190856182202,19.29847
1947145658694349312,-13061.866025590949,9052.609215878241,-10488.099302819694,18.132978
1947145688753517312,1668.8490004515277,-1157.8369546901602,1339.9943452440996,19.871262
1947145688753520640,1954.8042612379256,-1356.189049857425,1569.662141784787,18.836853
1947145688753542144,3545.304955781135,-2459.212796697871,2847.940996925237,19.796743
1947145688755201408,348.75320089291404,-241.91619865399983,279.99537029861887,18.565914
1947145693048090496,2829.973498860202,-1963.1746806297592,2271.9904556706406,19.222288
1947145693054092416,3923.6958508452867,-2721.846188068171,3150.1910296647625,16.942125
1947145693054093952,1584.3184325675195,-1098.7032568126474,1272.3272272203926,17.290733
1947145693054094336,1392.630141821744,-966.0913855814802,1118.2144218505393,17.51741
1947145723113292544,1002.0684181103744,-694.8668472583385,805.0665261528021,19.45377
1947145723113297920,1541.9525116852112,-1069.2636904328144,1238.9112263166583,18.000834
1945170626572935680,1264.6645706141912,-13.312767838079827,1652.555857695646,19.20232
4662018126034020608,-1506.3623713182376,-6257.985775016927,14823.776210572338,17.483286
4662018126034020736,895.4685954161786,3720.26693594444,-8813.20172269491,16.504856
4662018126034020864,-3499.053903894572,-14543.178996082099,34463.023693277515,15.100984
4662018126034021248,1474.5338784246871,6131.649455857779,-14527.374665805015,18.104431
4662018126034021504,-8073.992702718461,-33583.29235715266,79590.08718889313,18.331032
4662018126034021632,-103.75032325948165,-431.8030147858507,1023.0651456266122,19.473734
4662018126034021760,-543.8194758066682,-2263.543459468606,5364.057086342672,19.64919
4662018156054842496,724.260938004585,2998.186145736889,-7106.979768991833,18.225964
1946607791348604928,1730.022316376087,-1086.3715868934353,1363.437005012418,16.381973
1946607821409792512,452.25932660382404,-283.5325015032128,355.9859604736301,19.683525
1946607821409796864,1646.6213032008832,-1032.3131453563813,1296.2170170665831,18.63684
1946607855769538560,2215.5294960973188,-1388.2958410646945,1743.939376984588,19.110378
1946607855769562368,1528.6471198028573,-958.0553473394675,1203.823526804752,19.805433
1946607890129279872,-1503.7461711496408,943.0444084305989,-1183.978980331464,19.812445
1946607890129314560,1227.9786491862503,-770.0156634150214,967.3751099729433,19.76196
1946607894424008960,1654.852872982095,-1037.543814772828,1302.9587105813519,18.751175
1945170381753230080,1814.6277633603115,-18.141791480531918,2370.1420366795273,18.521786
1945170381753230208,1022.2962294274884,-10.263028212563377,1335.3188958222033,19.028164
1945170381753231488,849.5436471433256,-8.602290200138786,1109.7176169811598,19.640959
1945170386054769408,2984.959839479781,-29.5676780952556,3899.7955295050024,14.081236
1945170386054770048,1722.2122218939276,-17.633854669082908,2249.310526835705,15.193441
1945170386054771072,1906.3500473176464,-19.28726647061285,2489.6452484514007,19.09256
1945170386054771456,555.3096442639251,-5.680290388640211,725.1316162450925,15.533113
1945170386054771840,1450.4835297643306,-14.461845012941053,1894.255708165527,15.946707
1945170416112966144,2124.979585934305,-22.73599215094833,2775.60558520096,18.80136
1946097480512997376,897.7476101501605,-599.2588607896353,686.4259877697509,16.931269
1946097480512998016,2015.1028339672475,-1345.4704390720033,1540.6036923376992,18.153393
1946097480513000704,1954.2372311698089,-1304.6329446329933,1494.4458891578652,16.707874
1946097510573814016,1420.448502150541,-947.535572180816,1085.9448672238811,19.392502
1946097510573821696,-18832.086258033472,12561.681235213126,-14400.84520059857,19.615463
1946097514873807360,963.434245628346,-642.7929291409948,736.6785727954723,15.525715
1946097544933559936,1258.409817459367,-839.0840812106583,962.1827557053946,18.814066
1946097544933568640,3839.3792687346827,-2559.7314538711894,2936.454948949633,19.020657
1946097549233475072,690.7081975636153,-460.4457728673198,528.1523782845893,19.9865
1947145723113305344,626.8301548071879,-434.6610794359308,503.70025672012275,17.538897
1947145727413832960,1557.8379400541294,-1080.237136041413,1251.154468024247,16.885412
1947145757472968576,-5189.396244208252,3604.4898092194157,-4166.121918350379,19.30682
1947145757472974720,1278.8794214009927,-888.3828557944404,1026.8468401419782,17.938538
1947145757472982016,3188.6737827302286,-2214.5099310844594,2560.50708940013,18.311466
1947145757472984704,2482.2792006241575,-1723.7196228602913,1993.2985368135655,19.239525
1947145761773578368,148.86358786730517,-103.37603246348696,119.5321922863325,16.94567
1947145761773581568,5658.210684930291,-3930.8458729788854,4543.994316344983,13.738913
1947145791832745472,917.4535132719761,-636.8816876463178,736.9915896348582,19.163658
4662018160370271360,3645.2584980964957,15089.883740354095,-35755.613719904555,19.704224
4662018160370272256,-238.48383058141965,-987.6487077271939,2340.3147921833393,18.769133
4662018160370273280,914.506026737755,3788.275266489423,-8977.138932154056,19.530308
4662018160370273536,503.94708325446106,2087.552390377353,-4947.3898100266315,18.324493
4662018160370273792,164.87360997740348,682.9942079571211,-1618.452602157843,19.906477
4662018160370274304,-511.77153032855165,-2120.250207117197,5025.195188635526,18.19423
4662018160370274432,-128.55362201130177,-532.6187886962766,1262.2604192090419,19.733376
4662018160370274560,172.2901623623767,713.8211354962986,-1691.7224539311414,19.59966
4662018160370275584,-276.92748057569383,-1147.448640740236,2719.6525568751185,19.85147
4662018160370276352,31.934011574666062,132.3366902983513,-313.6878326243418,19.667582
4662018160370276480,336.93853483635047,1396.4175499065234,-3310.068347960547,19.518272
4662018160370278528,-5925.530656945498,-24560.93094571143,58208.613501363136,19.415257
1945439560245918976,1807.2615210650483,-43.60268104166886,2426.9618050023914,14.591649
1945439560245919872,792.2950416775204,-19.22060385078557,1063.8364822080925,19.098913
1945439560245920128,1210.4216186838134,-28.916612063245264,1625.554388576703,19.027891
1945439590305617792,1278.595635210091,-35.46936856808317,1712.229845808225,18.930328
1945439590305621504,2214.6755809293345,-61.17726961546004,2966.3672266288454,16.570847
1945439590308322304,2974.6341904278343,-82.24626315694735,3984.2748850476287,18.988714
1945439594598632192,1207.7809380336412,-33.08580847533134,1617.7944998788842,19.459545
1945439594605670144,1715.5850741236889,-46.96647972736478,2298.0798581385225,16.609266
1945439594605671040,1890.6406706360692,-52.004688979764154,2532.184815330039,15.787277
1945439594606005248,1585.825934826535,-43.5775867708948,2124.4122106287405,15.575832
1945439624665371008,1381.5537714415823,-37.38360683877253,1851.0895793209418,17.61944
1945439624665374464,3533.5408366086444,-96.43930809528383,4735.1199360037635,18.920286
1945439624665375744,1146.9090041679667,-31.278699469201833,1537.0087633192818,19.7542
1945170416112977664,2237.9782721253277,-23.149129969741498,2923.7848390225026,17.669151
1945170420414506880,2041.4960668881301,-21.316515603444085,2667.127442981781,18.573408
1945170450472720640,5202.89209607789,-53.07885732051642,6797.858714591324,19.993465
1945170450472734464,3234.0206391508705,-31.85311549182711,4226.469931266763,19.409695
1945170450475215232,53511.45866537422,-536.5154955207109,69918.58272624353,18.942753
1945170454774244736,2285.787838366701,-22.958299743305535,2987.300773806141,16.843288
1945170454774245760,2067.2582126675043,-20.491935919698843,2701.244107123512,17.759792
1945170454774246016,1451.6952661951718,-14.560148219588461,1896.719022982069,18.453875
1945170484832422400,3574.593407613274,-41.44342502284371,4667.477041505788,19.216059
1946097583592210944,528.0166446197024,-352.2702142113508,403.78012182031256,13.772892
1946097583592214016,1051.6639139445851,-701.6560102709689,804.405501182833,16.052938
1946097613652650240,644.3176074885508,-429.8113203641472,492.8990077439522,19.01171
1946097613653051264,2279.0498472393474,-1520.378645721425,1743.7366506029575,18.797302
1946097648012457216,550.4470568408037,-366.5970507012948,420.6562550886224,19.906109
1946097648012762624,1265.5017373167796,-842.6013815772445,966.7757844993264,17.980665
1946097648012773632,1970.526537353733,-1312.1533066580168,1505.9447524562215,18.755365
1946097789750627456,957.8493084394274,-637.6028823832963,732.397059534956,14.551795
1946607894424009344,2802.759333879558,-1757.3790536970328,2206.694981402494,19.603786
1946607894427808896,612.2010024180956,-383.82979058243416,482.01416580936626,19.51516
1946607928787550720,3581.008029502005,-2244.9946753031277,2821.0069009644158,18.205952
1946607963147286272,2372.401820774663,-1486.1871338312344,1868.709469281312,16.776943
1946607993208560384,1531.8580230398704,-959.0406054995814,1206.8526728409724,19.665785
1945170484832431744,-1930.9423014057656,22.022310242920746,-2521.7132864321043,19.800667
1945170519192176896,965.4614105877615,-10.70087412642303,1260.9987568637684,18.752018
1945170519192185088,750.9957105537502,-8.074833052741084,981.0321664983774,19.712297
1945170519192186880,854.5927771986185,-9.255452459663516,1116.4169626713867,18.89594
1945170553551901184,-6241.436941757488,72.98799786763269,-8149.958163558617,18.549917
1945170553551908736,3895.148370745549,-45.207169224040356,5086.462701868115,19.011145
1945170553551911168,720.5001050142052,-8.304341220131937,940.9835888630496,18.382118
